State,200101,200102,200103,200104,200105,200106,200107,200108,200109,200110,200111,200112,200201,200202,200203,200204,200205,200206,200207,200208,200209,200210,200211,200212,200301,200302,200303,200304,200305,200306,200307,200308,200309,200310,200311,200312,200401,200402,200403,200404,200405,200406,200407,200408,200409,200410,200411,200412,200501,200502,200503,200504,200505,200506,200507,200508,200509,200510,200511,200512,200601,200602,200603,200604,200605,200606,200607,200608,200609,200610,200611,200612,200701,200702,200703,200704,200705,200706,200707,200708,200709,200710,200711,200712,200801,200802,200803,200804,200805,200806,200807,200808,200809,200810,200811,200812,200901,200902,200903,200904,200905,200906,200907,200908,200909,200910,200911,200912,201001,201002,201003,201004,201005,201006,201007,201008,201009,201010,201011,201012,201101,201102,201103,201104,201105,201106,201107,201108,201109,201110,201111,201112,201201,201202,201203,201204,201205,201206,201207,201208,201209,201210,201211,201212,201301,201302,201303,201304,201305,201306,201307,201308,201309,201310,201311,201312,201401,201402,201403,201404,201405,201406,201407,201408,201409,201410,201411,201412,201501,201502,201503,201504,201505,201506,201507,201508,201509,201510,201511,201512,201601,201602,201603,201604,201605,201606,201607,201608,201609,201610,201611,201612,201701,201702,201703,201704,201705,201706,201707,201708,201709,201710,201711,201712,201801,201802,201803,201804,201805,201806,201807,201808,201809,201810,201811,201812,201901,201902,201903,201904,201905,201906,201907,201908,201909,201910
"US-AK",0.087,0.074,0.081,0.071,0.069,0.07,0.074,0.073,0.086,0.083,0.086,0.097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02308,0.0304,0.04518,0.04573,0.04858,0.04122,0.02818,0.02536,0.0535,0.07092,0.09749,0.07937,0.08703,0.07075,0.07225,0.07261,0.06834,0.04585,0.04676,0.04047,0.04942,0.07014,0.07921,0.08516,0.05639,0.05536,0.04894,0.08433,0.06506,0.08737,0.12725,0.0955,0.10029,0.12629,0.05208,0.11317,0.00864,0.00334,0.00471,0.00536,0.00591,0.00624,0.00717,0.00839,0.00493,0.00536,0.00467,0.00327,0.04826,0.08875,0.08362,0.069,0.00283,0.87538,1.32511,1.28276,1.21284,0.5067,1.22224,0.30953,0.41588,0.68505,1.36758,1.36203,0.99963,1.25046,1.37293,1.76385,1.17705,1.13217,0.71944,0.36093,0.41813,0.05916,1.56418,0.43814,0.93613,1.09003,1.29988,1.42933,0.7534,1.15438,1.68208,1.62115,,1.44879,2.04053,2.00854,2.16885,1.67562,2.79567,1.90699,4.48528,,,6.55997,8.07664,16.50547,7.46205,7.16001,9.86422,18.67837,15.40162,17.44717,15.06117,9.65963,10.10642,9.86624,7.24,4.23899,11.35078,19.03014,9.11345,18.70647,19.35414,15.70777,9.0683,13.70742,12.90254,11.537,4.93735,9.88483,11.07535,19.18777,17.08183,13.09057,13.32097,11.6432,14.32482,10.48074,18.43651,16.23006,4.24547,7.99766,9.33311,18.07526,13.26432,18.15497,16.20603,18.20985,16.07405,19.45514,17.4438,10.84137,11.21466,11.75448,14.08744,13.97538,12.5076,10.9124,9.00838,7.35166,10.11247,14.00132,13.26932,13.49192,14.88791,13.25526,15.4135,15.32383,13.6593,14.32325,8.9442,11.27241,10.18295,11.75706,12.51834,13.47698,,,,16.81511,12.82168,13.36979,,,11.48959,14.09924
"US-AL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US-AR",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US-AZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.094,7.896,9.555,5.97,7.204,14.727,14.307,17.725,11.917,7.228,6.201,5.804,8.642,12.601,22.59,8.68,27.39,31.17,37.649,33.983,33.183,13.469,11.304,8.80535,14.26356,25.73236,9.94974,46.58141,46.5711,61.02268,51.19786,59.45554,51.61844,34.12264,30.35419,30.20284,40.5646,31.92003,48.02857,31.27272,35.01561,44.78348,54.53244,59.57968,49.28672,24.1965,18.29545,29.60711,41.4176,26.57519,35.2015,28.28427,36.16583,43.27964,57.69572,62.68024,61.77209,26.01258,25.35009,23.44823,20.70555,53.47766,29.24311,15.99287,34.77754,31.21934,53.18589,44.47433,34.24159,32.01851,29.37676,31.00678,34.89407,55.78768,55.05963,42.39418,37.54228,55.69424,49.55333,55.02665,45.96708,45.99738,20.60353,44.04356,51.32572,44.3955,49.03856,47.35836,46.32952,48.96573,51.96463,50.13642,40.98397,34.46058,35.98418,39.25693,58.35528,56.86793,59.27047,46.77221,43.42315,54.74125,55.23786,41.09332,45.47046,36.2875,37.63139,38.28326,40.43026,44.3803,46.43905,38.65953,48.08035,51.32958,54.98155,62.06614,42.90323,46.29651,43.04922,42.83845,44.16103
"US-CA",133.423,147.624,299.944,392.673,377.618,438.403,440.39,408.487,293.075,253.31,143.261,171.53,131.448,153.45,266.987,409.496,478.276,557.098,443.32,476.442,294.802,284.412,157.969,148.945,109.264,193.197,325.502,424.06,453.36,549.217,431.812,396.098,339.95,284.643,187.812,200.515,130.10173,202.16472,287.75292,399.32277,633.78893,682.64611,588.1373,491.66344,358.56317,259.10058,155.22899,117.40461,174.70113,150.04572,334.43305,429.12464,551.19419,583.73837,497.14587,384.43107,404.17438,322.17748,216.85855,214.20457,280.78637,215.08697,388.56346,430.04799,577.24271,595.60233,538.01933,500.32486,401.75991,396.27587,291.93005,267.16115,232.51914,307.09727,442.35015,612.0444,732.30185,728.55871,674.92581,599.65977,485.67795,348.9179,187.95168,232.92873,270.83673,262.21938,450.30239,538.09103,690.68106,658.0872,700.47161,648.21038,405.75032,297.67288,222.52705,240.10486,149.83668,244.60627,442.49507,602.91095,700.78591,850.32458,878.93855,678.51882,479.68181,405.92479,235.40421,170.38561,150.14245,220.6534,398.60011,545.67116,688.89232,867.4381,925.09969,731.43549,550.90245,371.64483,304.52582,323.62619,233.83916,429.30397,611.76862,960.47744,1026.43106,1020.82189,869.40215,908.28238,522.30852,415.40412,428.34575,325.45196,419.36616,581.22829,769.08924,768.48873,1316.15829,1361.76427,1000.93206,1000.75536,696.87965,776.07187,384.65927,678.83649,482.25968,727.29818,1055.6493,1550.41815,1740.47034,1630.77164,1412.95636,1296.57587,1158.46535,750.31635,556.41269,460.46651,499.78145,831.11348,1055.04523,1306.17759,1765.98874,1857.97115,1407.97614,1285.74505,953.44799,758.50594,704.78378,565.96104,187.21294,618.76528,825.98345,1261.7909,1681.17058,1668.42774,1445.23244,1523.14334,815.39844,666.58253,618.9325,916.9184,690.88018,527.9136,1305.17207,1325.11792,1595.6987,1670.41618,1697.32964,1471.55216,996.36124,935.12378,528.49794,764.97527,803.7694,739.8935,939.81888,1194.20955,1620.84382,1614.39696,1397.10843,1617.9297,1199.05633,839.59185,498.17559,358.06326,423.89885,886.62562,1060.31552,1233.54896,1928.77824,1783.63658,1565.46231,1645.08775,1258.63613,1028.89545,638.62745,570.43794,1047.59099,1242.9454,1314.17471,1485.05276,1620.54868,1225.06391,1309.77508,1201.47506,1202.74365,1204.92283
"US-CO",4.158,2.441,2.074,2.55,2.876,1.797,1.423,2.931,2.125,5.032,5.034,16.199,16.08,14.603,11.379,12.701,10.517,9.63,7.529,10.096,9.832,9.972,12.066,14.6,16.841,11.089,17.202,13.307,11.191,9.173,8.067,8.559,9.659,12.232,13.569,16.22,13.63744,13.6634,17.31253,12.15477,12.81825,9.0732,7.35921,7.79814,10.69353,27.09096,28.74853,59.79103,105.54882,85.00357,98.49754,47.83078,44.42744,58.01392,63.03224,39.82088,64.13512,54.75639,58.37826,56.78904,73.83979,77.50446,87.93726,89.97201,62.42577,72.70344,58.10305,50.51773,55.64206,98.63873,70.74054,67.51117,80.46764,61.894,83.51669,81.52051,49.51246,55.27736,55.27167,55.88438,126.16131,201.2073,220.96758,219.83522,325.77081,302.77253,306.94446,301.86905,295.89037,246.13942,164.89934,192.82269,166.17575,257.19466,331.86406,328.50014,426.04913,278.479,267.0494,321.35486,231.07837,150.01444,146.7506,204.10359,247.52811,310.62858,277.28976,303.51007,249.03281,233.86717,301.25238,367.72043,335.22684,261.91451,204.26221,209.33374,257.2572,275.49793,340.60725,415.87853,414.65125,387.35858,391.60216,464.96825,512.55461,425.70007,309.81969,348.46715,331.77064,506.89174,550.64777,555.88993,629.01358,544.09426,559.54199,551.37037,426.25817,489.30995,346.97889,432.49614,344.91277,478.20497,494.70573,671.75644,669.26801,713.7736,687.65252,555.24567,569.79546,587.64443,504.72643,380.93461,543.44121,661.79273,623.90958,705.53595,803.11311,550.19415,685.05064,753.47666,598.63963,570.71996,418.38103,369.06715,516.56593,633.16407,810.16328,660.0784,765.41458,628.27218,684.07654,667.95752,630.26085,424.56306,447.35778,557.57913,473.1956,668.37833,657.17687,871.04657,781.65457,1001.0701,940.56797,864.21319,737.67419,555.79084,633.05532,584.27173,731.93661,788.74865,928.66792,873.55291,834.2037,803.33007,874.76121,905.91798,849.14144,627.30065,500.82787,617.06593,576.43146,919.69629,836.60394,969.38692,857.1366,724.49896,1004.87497,986.13819,696.82357,797.58376,738.79881,716.44658,699.40846,721.33602,756.26849,1045.8356,934.00028,866.28031,935.24501,1032.07722,922.7206,795.74643,889.37609,795.4588,996.06807,940.61241
"US-CT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28493,1.2605,1.10387,0.99578,0.85235,0.93248,0.81226,0.85418,0.78977,1.08088,1.15247,1.62254,1.17696,1.3207,1.33437,0.9739,0.96428,0.8805,0.57106,0.72731,0.76565,1.14439,1.36984,1.47704,1.3893,1.1476,1.41345,0.9995,0.89878,0.77188,0.65086,0.54328,0.69601,1.27954,1.22742,1.2774,,,,,,,,,,
"US-DC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US-DE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26863,0.18058,0.36587,0.62581,0.49237,0.62275,0.43279,0.49027,0.48264,0.49665,0.21324,0.26509,0.18673,0.25274,0.27779,0.56423,0.57054,0.5923,0.57168,0.41676,0.38115,0.35994,0.16634,0.25436,0.23221,0.11641,0.18143,0.27794,0.29483,0.38496,0.54913,0.50148,0.54705,0.45575,0.43575,0.24423,0.17675,0.18054,0.16493,0.20053,0.51229,0.48957,0.57677,0.48859,0.58438,0.49861,0.34104,0.21523,0.26434,0.22262,0.24231,0.53019,0.55306,0.53386,0.57726,0.49952,0.66887,0.49907,0.27116,0.3848,0.23634,0.16002,0.25394,0.46408,0.56601,0.54494,0.60279,0.61176,0.5036,0.44427,0.2785,0.33934,0.25369,0.21103,0.25563,0.48571,0.51252,0.82218,0.498,0.466,0.769,0.36,0.464,0.18,0.203,0.266,0.404,0.383,0.525,0.447,0.368,0.496,0.761,0.623,0.314,0.269,0.296,0.211,0.386,0.381,0.613,0.489,0.619,0.421,0.582,0.532,0.434,0.395,0.146,0.248,0.341,0.559
"US-FL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US-GA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US-HI",0.109,0.111,0.16,0.265,0.142,0.101,0.185,0.235,0.23,0.25,0.147,0.187,0.078,0.185,0.111,0.047,0.075,0.198,0.198,0.174,0.144,0.16,0.142,0.105,0.043,0.126,0.072,0.157,0.131,0.14,0.174,0.247,0.103,0.093,0.153,0.135,0.29254,0.37828,0.56994,0.68091,0.63047,1.01379,1.03901,0.83222,0.61534,0.52959,0.36819,0.54472,0.35303,0.42635,0.5555,0.70855,0.65362,0.77296,0.66651,0.51334,0.58531,0.55193,0.43223,0.41268,0.23323,0.18396,0.20673,0.35372,3.24063,9.45473,15.19606,13.70363,11.35822,7.15717,7.65905,10.92688,8.9347,8.77205,7.75417,21.07112,16.25572,21.8306,31.79604,23.86256,25.0609,31.55557,13.01339,28.27718,30.54204,11.7874,16.64218,18.8656,20.80241,21.9662,25.33013,29.6503,17.42353,18.95377,16.50582,11.55364,13.55851,25.11994,23.56627,19.52883,0.80102,21.94791,33.22396,32.16204,30.40895,12.70416,30.64468,7.76073,8.61372,14.18897,28.32581,28.2107,20.70464,25.89981,28.43658,36.53339,24.37948,23.44991,14.90135,7.47565,11.44975,1.61991,42.83228,11.99783,25.63427,29.84866,35.59505,39.13978,20.6305,31.61074,46.06088,44.39234,15.35986,24.1415,34.63598,34.52808,38.17965,28.78773,51.66758,34.55219,29.1799,15.1464,34.63478,37.42035,27.96614,57.34765,25.79803,24.74195,34.19985,64.87732,53.43918,60.59598,52.18004,33.24142,34.91749,34.00495,27.90778,16.21581,43.78175,74.07406,35.19081,68.26616,73.65626,58.53825,32.68336,53.32457,50.19764,44.78055,18.63818,37.78374,42.43899,73.83345,65.63686,50.11343,51.1643,44.57441,55.11091,40.08141,70.96409,62.43223,15.78324,30.0481,35.20556,68.56324,50.31183,68.79286,61.55811,69.06129,60.17707,72.68804,65.97305,40.96461,42.11265,44.13975,52.90034,52.47954,46.96784,40.97761,33.82774,27.60652,37.97377,52.57696,49.8282,50.66408,57.8108,51.4711,59.8517,59.50351,53.04001,55.61819,34.73095,43.77156,39.54109,45.65349,48.60957,52.33204,48.32296,48.87939,51.88813,57.58941,57.14362,44.65856,47.25604,43.75995,48.11306,52.0039
"US-IA",43.633,33.105,37.51,53.936,48.081,35.405,22.59,24.805,26.291,52.246,51.419,58.842,83.542,102.587,80.001,96.58,87.149,74.748,45.378,47.461,53.39,72.52,80.62,94.858,86.581,91.498,104.63,99.337,78.212,50.023,49.595,33.237,66.546,98.887,100.289,123.136,102.75731,119.43979,120.20005,101.14239,108.86046,56.5232,37.95463,52.04401,86.23831,82.19094,75.64318,106.95726,81.04969,110.96413,155.68987,156.40987,173.81567,122.45875,90.23656,65.50515,147.86308,154.28681,225.72959,163.12484,243.9662,204.1476,251.41966,251.08367,239.31352,132.15569,113.23772,93.49149,140.94182,209.14858,181.16892,257.74613,312.22151,220.94805,279.53169,282.51608,287.56821,170.99161,125.18585,119.55333,222.56748,243.78388,297.28586,194.52246,326.67335,245.37677,288.46294,420.2379,340.38113,253.18498,174.13692,160.43802,253.05116,391.49578,463.96149,766.38657,639.53617,720.20126,796.6579,796.10315,697.11184,439.91428,361.86423,491.34912,327.93552,663.34542,760.11023,726.39048,737.82285,649.45992,850.65472,907.91681,770.87771,554.80617,452.43598,596.44048,745.31868,872.65943,1115.40733,916.53711,807.2515,989.00465,872.09303,1064.61268,1128.85524,850.40522,484.01847,413.96649,572.33225,1101.91,1257.27035,1167.45704,1490.10022,1141.13699,1368.15339,1295.91583,1316.44372,1063.07391,642.9023,710.93039,886.71099,1366.01606,1415.20783,1335.90067,1670.59944,1388.15576,1421.68086,1470.45384,1446.1334,1093.94327,866.40927,673.12026,1164.6011,1335.84981,1754.92646,1282.53295,1853.54056,1323.28215,1734.44956,1761.64289,1261.49116,1027.08756,915.66938,540.68377,975.82961,1481.05747,1991.62376,1440.39667,1815.13664,1583.01271,1651.39224,1605.82981,1609.98341,904.5585,789.2797,1003.60136,1333.74956,1693.87639,2044.48967,1837.7217,1736.81885,1894.18309,1858.90338,2343.0544,1333.83149,1308.61536,983.34607,788.78125,1556.19772,1796.01694,2050.42166,2421.82879,1719.74084,2161.80333,2415.83458,2078.66832,1863.41472,1545.32057,863.93521,808.51251,1426.37925,2218.82273,2069.59936,2200.72106,2457.14951,1694.22426,2130.87461,2099.49524,1506.59553,1696.04104,1010.78044,1216.62834,1668.43472,1716.20255,1943.84694,2193.77978,2279.33522,1880.62708,2493.753,2865.91886,2171.49577,1924.61548,1696.37742,1369.88135,2146.18082,2650.22552
"US-ID",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.35277,10.0632,18.48066,15.55656,15.70301,14.38028,10.18829,12.22933,9.08357,14.92933,21.07064,13.57936,9.97521,16.36124,17.08181,13.47521,15.72392,14.59834,8.97349,17.33516,14.46756,12.87606,17.21474,14.18426,20.18466,18.76265,18.91035,18.12489,17.45291,15.55113,11.34924,11.84617,11.52327,17.56615,21.6114,24.58918,29.79882,22.94096,31.79028,28.56327,22.97154,17.79169,16.24768,17.66235,20.92636,33.02255,33.55668,38.14582,25.76567,19.76982,27.50613,32.97225,33.76019,26.14981,21.80455,23.0461,26.02203,56.86111,69.36408,77.72426,52.40717,101.17383,157.85254,134.03956,112.81756,123.10478,106.49196,81.3465,65.37317,121.54319,142.68561,107.84614,168.65291,110.24123,200.13683,132.25666,133.8425,127.2236,104.18994,115.56524,92.9991,160.28734,179.59791,365.56575,154.06103,215.75584,239.14778,294.43824,206.64068,183.43944,173.75082,185.36769,227.00447,172.12918,242.94592,165.44992,205.97162,325.5288,300.70095,294.13239,204.50302,239.56043,186.09571,131.49693,192.35576,237.8441,265.49093,222.11937,122.04771,207.44184,234.72546,222.82096,151.6113,141.01481,147.57764,167.55888,190.58088,181.69647,224.77597,278.33409,223.72215,251.16065,293.39563,248.09271,193.38336,202.2035,215.87618,150.91866,99.47631,166.61559,234.48699,299.08329,211.4484,206.85477,218.62508,232.01477,223.85205,182.98766,153.86163,160.66431,175.27668,260.5481,253.9073,264.63429,234.22293,217.4517,274.12977,276.61669,205.78454,227.70408,181.71825,188.44808,191.71247,202.4641,222.24484,232.55456,240.1439,204.36592,243.12223,283.04168,219.44903,218.20869,176.40867,152.18864,201.53795,250.40479
